name_fr,name_nl,gender,wikidata,type
"Угриновачки пут 12. део","Угриновачки пут 12. део",,,way
"Угриновачки пут 13.део","Угриновачки пут 13.део",,,way
"Угриновачки пут 14. део","Угриновачки пут 14. део",,,way
"Угриновачки пут 15. део","Угриновачки пут 15. део",,,way
"Угриновачки пут 18. део","Угриновачки пут 18. део",,,way
"Угриновачки пут 19. део","Угриновачки пут 19. део",,,way
"Угриновачки пут 2. део","Угриновачки пут 2. део",,,way
"Угриновачки пут 21. део","Угриновачки пут 21. део",,,way
"Угриновачки пут 22. део","Угриновачки пут 22. део",,,way
"Угриновачки пут 23. део","Угриновачки пут 23. део",,,way
"Угриновачки пут 24. део","Угриновачки пут 24. део",,,way
"Угриновачки пут 25. део","Угриновачки пут 25. део",,,way
"Угриновачки пут 26.део","Угриновачки пут 26.део",,,way
"Угриновачки пут 27. део","Угриновачки пут 27. део",,,way
"Угриновачки пут 3. део","Угриновачки пут 3. део",,,way
"Угриновачки пут 30. део","Угриновачки пут 30. део",,,way
"Угриновачки пут 31. део","Угриновачки пут 31. део",,,way
"Угриновачки пут 32. део","Угриновачки пут 32. део",,,way
"Угриновачки пут 33. део","Угриновачки пут 33. део",,,way
"Угриновачки пут 34. део","Угриновачки пут 34. део",,,way
"Угриновачки пут 36. део","Угриновачки пут 36. део",,,way
"Угриновачки пут 37. део","Угриновачки пут 37. део",,,way
"Угриновачки пут 38. део","Угриновачки пут 38. део",,,way
"Угриновачки пут 39. део","Угриновачки пут 39. део",,,way
"Угриновачки пут 4. део","Угриновачки пут 4. део",,,way
"Угриновачки пут 41. део","Угриновачки пут 41. део",,,way
"Угриновачки пут 42. део","Угриновачки пут 42. део",,,way
"Угриновачки пут 43. део","Угриновачки пут 43. део",,,way
"Угриновачки пут 5. део","Угриновачки пут 5. део",,,way
"Угриновачки пут 6. део","Угриновачки пут 6. део",,,way
"Угриновачки пут 7.део","Угриновачки пут 7.део",,,way
"Угриновачки пут 8. део","Угриновачки пут 8. део",,,way
"Угриновачки пут 9.део","Угриновачки пут 9.део",,,way
"Угљеше Богуновића","Угљеше Богуновића",,,way
"Ударне десетине","Ударне десетине",,,way
"Ударних бригада","Ударних бригада",,,way
Удбинска,Удбинска,,,way
Уздинска,Уздинска,,,way
"Улица 21 Кнежевац","Улица 21 Кнежевац",,,way
"Улица 88","Улица 88",,,way
Уметничка,Уметничка,,,way
"Уметничка 1. прилаз","Уметничка 1. прилаз",,,way
